query_id	true_positives	precision	recall
84	3	0.500000	0.375000
65	13	0.541667	0.866667
66	6	0.181818	0.750000
74	11	0.244444	0.733333
78	5	0.227273	0.625000
89	16	0.842105	0.640000
MEAN		0.422885	0.665000
